timestamp,open,high,low,close,volume
2025-06-10 14:00:00,2.2913,2.2922,2.2681,2.2737,17691646.0
2025-06-10 13:00:00,2.3142,2.3146,2.2807,2.2913,28993986.0
2025-06-10 12:00:00,2.304,2.3184,2.2932,2.3142,22473877.0
2025-06-10 11:00:00,2.2816,2.3146,2.2672,2.304,37914760.0
2025-06-10 10:00:00,2.2912,2.2914,2.2764,2.2816,9633684.0
2025-06-10 09:00:00,2.2754,2.2946,2.2717,2.2912,19446341.0
2025-06-10 08:00:00,2.2829,2.2865,2.2742,2.2754,8213402.0
2025-06-10 07:00:00,2.2849,2.2893,2.2768,2.2829,10812131.0
2025-06-10 06:00:00,2.2834,2.2909,2.2718,2.2849,15765021.0
2025-06-10 05:00:00,2.2929,2.2961,2.2784,2.2834,16351214.0
2025-06-10 04:00:00,2.2979,2.3012,2.2911,2.2929,8782511.0
2025-06-10 03:00:00,2.3091,2.3099,2.2975,2.2979,9511687.0
2025-06-10 02:00:00,2.3153,2.3153,2.3043,2.3091,6572520.0
2025-06-10 01:00:00,2.3142,2.3181,2.3049,2.3153,11005903.0
2025-06-10 00:00:00,2.3202,2.327,2.3072,2.3142,14424325.0
2025-06-09 23:00:00,2.3224,2.3249,2.3089,2.3202,9062496.0
2025-06-09 22:00:00,2.3157,2.3292,2.3157,2.3224,14180386.0
2025-06-09 21:00:00,2.3039,2.3272,2.3036,2.3157,23170967.0
2025-06-09 20:00:00,2.2946,2.3052,2.2934,2.3039,8580264.0
2025-06-09 19:00:00,2.2984,2.3039,2.2849,2.2946,11659161.0
2025-06-09 18:00:00,2.2901,2.3,2.2875,2.2984,13312174.0
2025-06-09 17:00:00,2.2779,2.3127,2.2776,2.2901,38953613.0
2025-06-09 16:00:00,2.2617,2.2856,2.2604,2.2779,17950840.0
2025-06-09 15:00:00,2.2538,2.2652,2.2509,2.2617,7541765.0
2025-06-09 14:00:00,2.2447,2.2626,2.2447,2.2538,17254696.0
2025-06-09 13:00:00,2.2661,2.2663,2.2382,2.2447,24524744.0
2025-06-09 12:00:00,2.268,2.2694,2.2562,2.2661,13567315.0
2025-06-09 11:00:00,2.2589,2.2701,2.2551,2.268,17435266.0
2025-06-09 10:00:00,2.251,2.2683,2.2471,2.2589,24963498.0
2025-06-09 09:00:00,2.2413,2.2603,2.2372,2.251,25846161.0
2025-06-09 08:00:00,2.2296,2.2424,2.2285,2.2413,10847034.0
2025-06-09 07:00:00,2.2342,2.2342,2.2231,2.2296,10818718.0
2025-06-09 06:00:00,2.228,2.2367,2.2204,2.2342,10684188.0
2025-06-09 05:00:00,2.2276,2.236,2.223,2.228,11170598.0
2025-06-09 04:00:00,2.2414,2.2414,2.2261,2.2276,9678459.0
2025-06-09 03:00:00,2.2438,2.2449,2.2298,2.2414,13156517.0
2025-06-09 02:00:00,2.2437,2.2498,2.2384,2.2438,7439614.0
2025-06-09 01:00:00,2.2589,2.2598,2.241,2.2437,13785341.0
2025-06-09 00:00:00,2.266,2.2677,2.2548,2.2589,13031865.0
2025-06-08 23:00:00,2.258,2.2672,2.2542,2.266,11622492.0
2025-06-08 22:00:00,2.2726,2.2741,2.2532,2.258,23438586.0
2025-06-08 21:00:00,2.281,2.2885,2.2723,2.2726,6566138.0
2025-06-08 20:00:00,2.287,2.2942,2.2742,2.281,13257208.0
2025-06-08 19:00:00,2.2827,2.2961,2.2815,2.287,11268525.0
2025-06-08 18:00:00,2.2795,2.2889,2.2776,2.2827,9683368.0
2025-06-08 17:00:00,2.278,2.2844,2.2732,2.2795,9790732.0
2025-06-08 16:00:00,2.2763,2.2862,2.2703,2.278,12136308.0
2025-06-08 15:00:00,2.2743,2.2928,2.2743,2.2763,24658358.0
2025-06-08 14:00:00,2.2663,2.2759,2.2573,2.2743,23141978.0
2025-06-08 13:00:00,2.2589,2.2886,2.2517,2.2663,40413862.0
2025-06-08 12:00:00,2.2408,2.263,2.2407,2.2589,37212984.0
2025-06-08 11:00:00,2.2147,2.2488,2.2114,2.2408,27478482.0
2025-06-08 10:00:00,2.2088,2.215,2.2044,2.2147,12974802.0
2025-06-08 09:00:00,2.2116,2.2118,2.1959,2.2088,13413004.0
2025-06-08 08:00:00,2.2065,2.2177,2.2064,2.2116,10410351.0
2025-06-08 07:00:00,2.2039,2.2189,2.2012,2.2065,15479648.0
2025-06-08 06:00:00,2.1886,2.2226,2.1886,2.2039,29949161.0
2025-06-08 05:00:00,2.1757,2.1966,2.1756,2.1886,13033053.0
2025-06-08 04:00:00,2.1746,2.176,2.1703,2.1757,2459227.0
2025-06-08 03:00:00,2.1716,2.1762,2.1689,2.1746,2043427.0
2025-06-08 02:00:00,2.175,2.175,2.1685,2.1716,2034999.0
2025-06-08 01:00:00,2.1704,2.1757,2.1655,2.175,4105278.0
2025-06-08 00:00:00,2.1759,2.1762,2.1685,2.1704,4101096.0
2025-06-07 23:00:00,2.1809,2.1812,2.1739,2.1759,3964014.0
2025-06-07 22:00:00,2.1801,2.1866,2.1786,2.1809,3286924.0
2025-06-07 21:00:00,2.1815,2.1841,2.1781,2.1801,2899328.0
2025-06-07 20:00:00,2.1751,2.1815,2.1747,2.1815,2572285.0
2025-06-07 19:00:00,2.1753,2.1798,2.1747,2.1751,3044813.0
2025-06-07 18:00:00,2.1722,2.1809,2.1714,2.1753,4824612.0
2025-06-07 17:00:00,2.1773,2.184,2.1713,2.1722,9617402.0
2025-06-07 16:00:00,2.1818,2.1859,2.1765,2.1773,5733126.0
2025-06-07 15:00:00,2.1807,2.1839,2.1778,2.1818,4403452.0
2025-06-07 14:00:00,2.1853,2.1878,2.1807,2.1807,4232763.0
2025-06-07 13:00:00,2.1825,2.1904,2.1807,2.1853,7584452.0
2025-06-07 12:00:00,2.1819,2.1898,2.1818,2.1825,5624158.0
2025-06-07 11:00:00,2.1863,2.1866,2.1805,2.1819,4202698.0
2025-06-07 10:00:00,2.1766,2.188,2.1747,2.1863,8614086.0
2025-06-07 09:00:00,2.175,2.1787,2.1736,2.1766,4096706.0
2025-06-07 08:00:00,2.1824,2.1838,2.1739,2.175,4105638.0
2025-06-07 07:00:00,2.1889,2.1889,2.182,2.1824,4658190.0
2025-06-07 06:00:00,2.1794,2.1906,2.1762,2.1889,8726458.0
2025-06-07 05:00:00,2.1712,2.1796,2.1709,2.1794,6673556.0
2025-06-07 04:00:00,2.1785,2.1786,2.1694,2.1712,3750175.0
2025-06-07 03:00:00,2.17,2.1786,2.1681,2.1785,5382905.0
2025-06-07 02:00:00,2.1614,2.1719,2.1574,2.17,4767028.0
2025-06-07 01:00:00,2.1681,2.1684,2.1552,2.1614,4518302.0
2025-06-07 00:00:00,2.1588,2.1686,2.1466,2.1681,9996897.0
2025-06-06 23:00:00,2.165,2.1657,2.1579,2.1588,4915849.0
2025-06-06 22:00:00,2.1722,2.1747,2.1624,2.165,4224872.0
2025-06-06 21:00:00,2.1756,2.1766,2.1658,2.1722,5283921.0
2025-06-06 20:00:00,2.1728,2.1816,2.1675,2.1756,8522659.0
2025-06-06 19:00:00,2.1655,2.1758,2.1611,2.1728,6066056.0
2025-06-06 18:00:00,2.1745,2.1782,2.1631,2.1655,6268379.0
2025-06-06 17:00:00,2.1692,2.176,2.1631,2.1745,8055965.0
2025-06-06 16:00:00,2.1836,2.1843,2.1663,2.1692,12770522.0
2025-06-06 15:00:00,2.1822,2.1895,2.1743,2.1836,20413027.0
2025-06-06 14:00:00,2.1681,2.1829,2.1676,2.1822,15511084.0
2025-06-06 13:00:00,2.153,2.1779,2.153,2.1681,18306813.0
2025-06-06 12:00:00,2.1494,2.168,2.1473,2.153,30728438.0
2025-06-06 11:00:00,2.1492,2.1549,2.1442,2.1494,9222140.0
2025-06-06 10:00:00,2.1412,2.1509,2.1399,2.1492,5663028.0
2025-06-06 09:00:00,2.1374,2.1479,2.1369,2.1412,10610646.0
2025-06-06 08:00:00,2.1294,2.1374,2.1292,2.1374,5722110.0
2025-06-06 07:00:00,2.1237,2.1313,2.1217,2.1294,10103153.0
2025-06-06 06:00:00,2.1311,2.1363,2.1228,2.1237,9982607.0
2025-06-06 05:00:00,2.1357,2.1398,2.1294,2.1311,8934088.0
2025-06-06 04:00:00,2.1281,2.1417,2.1194,2.1357,12973001.0
2025-06-06 03:00:00,2.1094,2.1285,2.104,2.1281,9038816.0
2025-06-06 02:00:00,2.1057,2.1099,2.0958,2.1094,6127319.0
2025-06-06 01:00:00,2.0971,2.1058,2.0875,2.1057,6619405.0
2025-06-06 00:00:00,2.0925,2.1003,2.0796,2.0971,12238572.0
2025-06-05 23:00:00,2.096,2.101,2.0874,2.0925,7577919.0
2025-06-05 22:00:00,2.1019,2.1019,2.0795,2.096,15826769.0
2025-06-05 21:00:00,2.0589,2.1034,2.058,2.1019,42529465.0
2025-06-05 20:00:00,2.1289,2.1316,2.0573,2.0589,100105982.0
2025-06-05 19:00:00,2.1603,2.161,2.1103,2.1289,67224806.0
2025-06-05 18:00:00,2.1697,2.1714,2.1535,2.1603,18798872.0
2025-06-05 17:00:00,2.1663,2.174,2.1621,2.1697,7979962.0
2025-06-05 16:00:00,2.1915,2.1922,2.1618,2.1663,25504977.0
2025-06-05 15:00:00,2.1992,2.2047,2.1893,2.1915,15062088.0
2025-06-05 14:00:00,2.1991,2.2074,2.1764,2.1992,36348984.0
2025-06-05 13:00:00,2.2209,2.2257,2.1933,2.1991,22094386.0
2025-06-05 12:00:00,2.2042,2.2248,2.2015,2.2209,17922158.0
2025-06-05 11:00:00,2.199,2.205,2.1973,2.2042,6284725.0
2025-06-05 10:00:00,2.2054,2.209,2.1895,2.199,12044570.0
2025-06-05 09:00:00,2.1937,2.2072,2.1937,2.2054,7641454.0
2025-06-05 08:00:00,2.1855,2.1959,2.1851,2.1937,10200684.0
2025-06-05 07:00:00,2.1866,2.1969,2.1818,2.1855,11655174.0
2025-06-05 06:00:00,2.1988,2.2015,2.1842,2.1866,21777011.0
2025-06-05 05:00:00,2.2117,2.2121,2.1947,2.1988,10448809.0
2025-06-05 04:00:00,2.2041,2.213,2.2036,2.2117,4970425.0
2025-06-05 03:00:00,2.2042,2.2053,2.199,2.2041,5191628.0
2025-06-05 02:00:00,2.1992,2.2135,2.1987,2.2042,9350930.0
2025-06-05 01:00:00,2.2091,2.2126,2.1964,2.1992,6549669.0
2025-06-05 00:00:00,2.1996,2.2108,2.1974,2.2091,9813787.0
2025-06-04 23:00:00,2.2029,2.2075,2.194,2.1996,6697391.0
2025-06-04 22:00:00,2.2102,2.2149,2.2021,2.2029,6127170.0
2025-06-04 21:00:00,2.2005,2.214,2.1923,2.2102,11767703.0
2025-06-04 20:00:00,2.2048,2.2109,2.1944,2.2005,23613762.0
2025-06-04 19:00:00,2.224,2.2263,2.2047,2.2048,23826661.0
2025-06-04 18:00:00,2.2324,2.2367,2.2226,2.224,7349291.0
2025-06-04 17:00:00,2.2445,2.2445,2.2262,2.2324,11732388.0
2025-06-04 16:00:00,2.2484,2.2518,2.2409,2.2445,6865079.0
2025-06-04 15:00:00,2.2455,2.2609,2.2413,2.2484,23354794.0
2025-06-04 14:00:00,2.2339,2.2464,2.2181,2.2455,29634130.0
2025-06-04 13:00:00,2.2373,2.244,2.232,2.2339,14113700.0
2025-06-04 12:00:00,2.2523,2.2531,2.2347,2.2373,12952418.0
2025-06-04 11:00:00,2.2546,2.2605,2.2467,2.2523,9491647.0
2025-06-04 10:00:00,2.2579,2.2635,2.2528,2.2546,10247461.0
2025-06-04 09:00:00,2.2478,2.262,2.2461,2.2579,13450960.0
2025-06-04 08:00:00,2.2329,2.2507,2.2321,2.2478,13206166.0
2025-06-04 07:00:00,2.2338,2.2385,2.226,2.2329,7719867.0
2025-06-04 06:00:00,2.2367,2.24,2.2303,2.2338,7616069.0
2025-06-04 05:00:00,2.2429,2.2464,2.236,2.2367,8697965.0
2025-06-04 04:00:00,2.2518,2.2525,2.2422,2.2429,5107809.0
2025-06-04 03:00:00,2.2463,2.2586,2.2463,2.2518,5629535.0
2025-06-04 02:00:00,2.2531,2.2647,2.2447,2.2463,7255436.0
2025-06-04 01:00:00,2.2457,2.2632,2.2457,2.2531,12746020.0
2025-06-04 00:00:00,2.2435,2.2477,2.228,2.2457,12987428.0
2025-06-03 23:00:00,2.2579,2.2587,2.2416,2.2435,8045114.0
2025-06-03 22:00:00,2.2407,2.2647,2.2364,2.2579,14882039.0
2025-06-03 21:00:00,2.2528,2.27,2.2303,2.2407,14840675.0
2025-06-03 20:00:00,2.28,2.281,2.2408,2.2528,20967044.0
2025-06-03 19:00:00,2.2596,2.2817,2.2556,2.28,14869519.0
2025-06-03 18:00:00,2.2475,2.2634,2.2376,2.2596,12597375.0
2025-06-03 17:00:00,2.2531,2.26,2.2427,2.2475,12974493.0
2025-06-03 16:00:00,2.2618,2.2712,2.2477,2.2531,28185702.0
2025-06-03 15:00:00,2.2362,2.2746,2.229,2.2618,41976981.0
2025-06-03 14:00:00,2.2142,2.2383,2.2045,2.2362,16908433.0
2025-06-03 13:00:00,2.224,2.2299,2.2053,2.2142,20915029.0
2025-06-03 12:00:00,2.2136,2.224,2.207,2.224,11590655.0
2025-06-03 11:00:00,2.2008,2.2149,2.2004,2.2136,13990525.0
2025-06-03 10:00:00,2.1981,2.2014,2.1933,2.2008,4682514.0
2025-06-03 09:00:00,2.1903,2.2,2.188,2.1981,6233364.0
2025-06-03 08:00:00,2.1893,2.1955,2.183,2.1903,10933554.0
2025-06-03 07:00:00,2.2014,2.2025,2.188,2.1893,8092089.0
2025-06-03 06:00:00,2.2029,2.2061,2.1942,2.2014,9097692.0
2025-06-03 05:00:00,2.1896,2.2046,2.1896,2.2029,8264184.0
2025-06-03 04:00:00,2.1951,2.197,2.1865,2.1896,7145728.0
2025-06-03 03:00:00,2.199,2.2013,2.1856,2.1951,11162282.0
2025-06-03 02:00:00,2.2173,2.2214,2.1974,2.199,13301045.0
2025-06-03 01:00:00,2.2032,2.2188,2.2031,2.2173,11414670.0
2025-06-03 00:00:00,2.1957,2.209,2.1913,2.2032,11808282.0
2025-06-02 23:00:00,2.1896,2.2027,2.1881,2.1957,7888108.0
2025-06-02 22:00:00,2.1847,2.2049,2.1847,2.1896,22545345.0
2025-06-02 21:00:00,2.1756,2.1851,2.1735,2.1847,5742105.0
2025-06-02 20:00:00,2.1642,2.1848,2.1642,2.1756,13448543.0
2025-06-02 19:00:00,2.1646,2.1724,2.1552,2.1642,6816070.0
2025-06-02 18:00:00,2.1675,2.1776,2.1626,2.1646,7866987.0
