timestamp,open,high,low,close,volume
2025-06-09 09:00:00,2494.28,2523.16,2490.0,2508.26,118452.46
2025-06-09 08:00:00,2490.89,2496.35,2483.29,2494.28,38597.14
2025-06-09 07:00:00,2492.24,2492.24,2482.0,2490.89,24613.0
2025-06-09 06:00:00,2479.41,2492.74,2476.38,2492.24,29577.35
2025-06-09 05:00:00,2484.01,2490.54,2476.22,2479.41,51358.55
2025-06-09 04:00:00,2495.43,2495.87,2482.68,2484.01,27368.4
2025-06-09 03:00:00,2491.62,2496.71,2480.0,2495.43,65175.83
2025-06-09 02:00:00,2493.75,2503.87,2488.05,2491.62,59661.29
2025-06-09 01:00:00,2504.1,2504.31,2489.86,2493.75,48188.9
2025-06-09 00:00:00,2508.17,2510.85,2491.52,2504.1,58897.32
2025-06-08 23:00:00,2506.64,2512.36,2499.4,2508.17,38273.95
2025-06-08 22:00:00,2537.17,2538.98,2498.81,2506.64,173895.88
2025-06-08 21:00:00,2529.58,2547.5,2529.58,2537.17,39948.95
2025-06-08 20:00:00,2531.16,2536.4,2527.79,2529.58,17604.82
2025-06-08 19:00:00,2530.8,2539.37,2527.43,2531.16,39795.17
2025-06-08 18:00:00,2521.84,2532.0,2517.32,2530.8,31762.98
2025-06-08 17:00:00,2526.71,2533.5,2521.1,2521.84,43626.76
2025-06-08 16:00:00,2513.18,2528.81,2511.26,2526.71,53242.23
2025-06-08 15:00:00,2513.19,2520.6,2510.28,2513.18,40891.38
2025-06-08 14:00:00,2507.49,2515.36,2502.3,2513.19,33390.03
2025-06-08 13:00:00,2506.58,2527.21,2504.34,2507.49,58663.17
2025-06-08 12:00:00,2512.19,2513.21,2498.71,2506.58,34853.23
2025-06-08 11:00:00,2501.77,2515.51,2501.6,2512.19,55492.2
2025-06-08 10:00:00,2496.19,2502.91,2490.59,2501.77,43607.02
2025-06-08 09:00:00,2515.33,2516.27,2485.81,2496.19,100224.74
2025-06-08 08:00:00,2513.51,2520.93,2513.51,2515.33,23882.1
2025-06-08 07:00:00,2511.43,2515.27,2509.6,2513.51,14020.55
2025-06-08 06:00:00,2510.23,2516.27,2509.68,2511.43,17266.39
2025-06-08 05:00:00,2514.91,2515.4,2507.25,2510.23,20558.68
2025-06-08 04:00:00,2510.31,2518.77,2506.89,2514.91,15912.42
2025-06-08 03:00:00,2510.63,2513.65,2506.22,2510.31,18010.01
2025-06-08 02:00:00,2517.37,2517.69,2510.03,2510.63,11708.93
2025-06-08 01:00:00,2516.19,2520.73,2509.0,2517.37,36893.8
2025-06-08 00:00:00,2523.34,2524.71,2512.26,2516.19,30571.11
2025-06-07 23:00:00,2534.14,2534.72,2520.26,2523.34,36489.5
2025-06-07 22:00:00,2520.88,2544.91,2517.88,2534.14,85273.83
2025-06-07 21:00:00,2520.52,2522.16,2516.5,2520.88,17798.28
2025-06-07 20:00:00,2515.53,2524.49,2515.53,2520.52,43324.76
2025-06-07 19:00:00,2515.42,2522.5,2514.82,2515.53,34076.14
2025-06-07 18:00:00,2506.39,2522.66,2505.66,2515.42,45007.92
2025-06-07 17:00:00,2508.9,2512.84,2505.26,2506.39,27778.56
2025-06-07 16:00:00,2518.48,2524.88,2506.74,2508.9,56142.39
2025-06-07 15:00:00,2514.82,2523.0,2511.46,2518.48,62603.43
2025-06-07 14:00:00,2506.0,2517.0,2503.58,2514.82,41426.89
2025-06-07 13:00:00,2496.22,2514.09,2491.02,2506.0,69716.59
2025-06-07 12:00:00,2494.12,2506.28,2491.93,2496.22,53350.0
2025-06-07 11:00:00,2493.66,2500.51,2491.33,2494.12,38545.42
2025-06-07 10:00:00,2484.81,2495.52,2482.92,2493.66,36974.63
2025-06-07 09:00:00,2482.67,2489.84,2482.02,2484.81,20987.05
2025-06-07 08:00:00,2489.9,2490.98,2480.76,2482.67,24177.21
2025-06-07 07:00:00,2500.48,2501.0,2485.93,2489.9,53024.81
2025-06-07 06:00:00,2492.93,2500.8,2482.95,2500.48,39550.93
2025-06-07 05:00:00,2488.8,2495.57,2484.13,2492.93,29085.98
2025-06-07 04:00:00,2488.1,2489.36,2479.16,2488.8,36937.99
2025-06-07 03:00:00,2478.61,2492.9,2476.0,2488.1,56283.23
2025-06-07 02:00:00,2469.94,2480.7,2466.23,2478.61,25935.7
2025-06-07 01:00:00,2479.57,2480.1,2465.0,2469.94,30912.01
2025-06-07 00:00:00,2475.14,2481.4,2455.43,2479.57,97820.99
2025-06-06 23:00:00,2481.22,2481.99,2470.66,2475.14,35293.03
2025-06-06 22:00:00,2490.33,2492.18,2476.09,2481.22,51371.86
2025-06-06 21:00:00,2498.49,2499.09,2485.68,2490.33,43531.91
2025-06-06 20:00:00,2482.81,2505.9,2480.46,2498.49,56055.79
2025-06-06 19:00:00,2493.75,2501.25,2482.09,2482.81,43685.61
2025-06-06 18:00:00,2498.28,2502.78,2487.18,2493.75,43440.55
2025-06-06 17:00:00,2495.99,2500.67,2481.77,2498.28,102130.63
2025-06-06 16:00:00,2508.15,2516.73,2490.01,2495.99,97463.55
2025-06-06 15:00:00,2517.43,2530.59,2493.95,2508.15,198141.63
2025-06-06 14:00:00,2501.76,2523.45,2492.91,2517.43,124383.21
2025-06-06 13:00:00,2474.25,2520.35,2474.18,2501.76,224545.1
2025-06-06 12:00:00,2475.24,2499.88,2463.49,2474.25,200223.72
2025-06-06 11:00:00,2480.7,2493.86,2471.16,2475.24,87576.12
2025-06-06 10:00:00,2467.5,2486.56,2467.29,2480.7,64281.04
2025-06-06 09:00:00,2460.19,2481.64,2458.38,2467.5,85622.88
2025-06-06 08:00:00,2454.12,2465.0,2452.57,2460.19,47743.34
2025-06-06 07:00:00,2456.78,2466.0,2449.59,2454.12,58910.66
2025-06-06 06:00:00,2459.18,2467.79,2449.13,2456.78,63709.74
2025-06-06 05:00:00,2458.06,2464.93,2445.47,2459.18,75414.52
2025-06-06 04:00:00,2454.66,2463.0,2445.94,2458.06,74826.14
2025-06-06 03:00:00,2434.27,2456.0,2426.92,2454.66,88814.55
2025-06-06 02:00:00,2420.23,2435.65,2400.84,2434.27,98042.47
2025-06-06 01:00:00,2425.36,2428.0,2415.0,2420.23,62306.73
2025-06-06 00:00:00,2413.12,2427.98,2380.41,2425.36,187945.8
2025-06-05 23:00:00,2429.14,2435.21,2410.24,2413.12,68500.31
2025-06-05 22:00:00,2436.29,2436.29,2408.45,2429.14,107300.15
2025-06-05 21:00:00,2397.83,2447.39,2390.28,2436.29,252562.18
2025-06-05 20:00:00,2527.5,2534.19,2392.09,2397.83,698351.55
2025-06-05 19:00:00,2575.1,2577.6,2503.67,2527.5,424606.03
2025-06-05 18:00:00,2569.11,2583.76,2552.11,2575.1,128975.69
2025-06-05 17:00:00,2558.24,2576.58,2557.48,2569.11,102529.57
2025-06-05 16:00:00,2588.16,2590.62,2551.35,2558.24,265123.33
2025-06-05 15:00:00,2586.61,2601.05,2580.51,2588.16,112991.74
2025-06-05 14:00:00,2588.41,2616.11,2560.72,2586.61,365201.01
2025-06-05 13:00:00,2631.2,2635.24,2576.16,2588.41,264876.55
2025-06-05 12:00:00,2607.12,2640.95,2604.83,2631.2,177058.27
2025-06-05 11:00:00,2595.82,2609.33,2591.96,2607.12,61787.49
2025-06-05 10:00:00,2608.71,2612.67,2578.64,2595.82,162161.81
2025-06-05 09:00:00,2604.04,2610.27,2601.0,2608.71,26731.73
2025-06-05 08:00:00,2602.63,2609.38,2595.42,2604.04,43632.22
2025-06-05 07:00:00,2603.15,2614.39,2598.89,2602.63,60573.68
2025-06-05 06:00:00,2611.58,2616.99,2600.64,2603.15,101827.37
2025-06-05 05:00:00,2629.68,2630.6,2606.62,2611.58,94120.68
2025-06-05 04:00:00,2623.9,2633.79,2620.3,2629.68,36340.06
2025-06-05 03:00:00,2618.82,2631.78,2616.09,2623.9,32986.79
2025-06-05 02:00:00,2607.8,2628.91,2607.79,2618.82,86734.92
2025-06-05 01:00:00,2610.64,2614.73,2602.8,2607.8,30952.65
2025-06-05 00:00:00,2606.7,2613.53,2600.03,2610.64,34574.14
2025-06-04 23:00:00,2604.24,2615.48,2597.89,2606.7,49099.73
2025-06-04 22:00:00,2617.99,2620.41,2602.34,2604.24,39909.69
2025-06-04 21:00:00,2604.55,2622.59,2598.38,2617.99,70962.37
2025-06-04 20:00:00,2622.31,2624.06,2597.19,2604.55,175094.43
2025-06-04 19:00:00,2628.03,2632.21,2620.0,2622.31,77724.77
2025-06-04 18:00:00,2634.5,2641.52,2623.89,2628.03,93883.72
2025-06-04 17:00:00,2658.99,2659.19,2630.36,2634.5,104638.62
2025-06-04 16:00:00,2666.67,2667.99,2648.14,2658.99,126770.72
2025-06-04 15:00:00,2639.5,2679.0,2633.1,2666.67,336854.06
2025-06-04 14:00:00,2613.9,2640.96,2593.0,2639.5,229203.46
2025-06-04 13:00:00,2616.19,2627.79,2605.97,2613.9,97971.19
2025-06-04 12:00:00,2623.58,2637.5,2613.33,2616.19,132774.82
2025-06-04 11:00:00,2637.43,2643.99,2622.61,2623.58,64581.78
2025-06-04 10:00:00,2642.37,2649.76,2633.75,2637.43,58055.53
2025-06-04 09:00:00,2639.86,2647.82,2629.91,2642.37,80867.68
2025-06-04 08:00:00,2626.44,2645.86,2626.44,2639.86,69397.59
2025-06-04 07:00:00,2628.74,2633.5,2621.63,2626.44,25302.74
2025-06-04 06:00:00,2623.69,2633.86,2620.35,2628.74,28164.31
2025-06-04 05:00:00,2636.42,2643.94,2618.5,2623.69,79445.44
2025-06-04 04:00:00,2626.96,2637.18,2621.61,2636.42,60634.41
2025-06-04 03:00:00,2610.83,2640.0,2608.15,2626.96,107105.47
2025-06-04 02:00:00,2611.2,2619.47,2608.72,2610.83,23281.9
2025-06-04 01:00:00,2597.62,2620.94,2597.0,2611.2,100717.07
2025-06-04 00:00:00,2591.89,2601.84,2581.78,2597.62,42682.29
2025-06-03 23:00:00,2603.26,2603.56,2584.48,2591.89,31189.13
2025-06-03 22:00:00,2587.52,2609.23,2585.0,2603.26,48055.31
2025-06-03 21:00:00,2613.85,2615.59,2575.04,2587.52,130984.2
2025-06-03 20:00:00,2623.62,2624.49,2592.42,2613.85,104458.99
2025-06-03 19:00:00,2617.01,2627.71,2613.45,2623.62,64791.38
2025-06-03 18:00:00,2617.9,2619.3,2605.37,2617.01,45864.19
2025-06-03 17:00:00,2604.1,2626.42,2601.1,2617.9,66032.6
2025-06-03 16:00:00,2622.67,2624.07,2602.19,2604.1,94504.45
2025-06-03 15:00:00,2647.26,2650.95,2614.79,2622.67,155569.87
2025-06-03 14:00:00,2625.57,2655.0,2612.3,2647.26,171103.43
2025-06-03 13:00:00,2608.8,2631.9,2605.72,2625.57,167180.73
2025-06-03 12:00:00,2600.51,2612.2,2596.39,2608.8,60418.32
2025-06-03 11:00:00,2610.5,2616.0,2599.34,2600.51,33304.59
2025-06-03 10:00:00,2613.09,2619.5,2608.95,2610.5,51115.96
2025-06-03 09:00:00,2605.79,2618.04,2599.51,2613.09,60184.16
2025-06-03 08:00:00,2608.73,2610.3,2593.28,2605.79,75027.92
2025-06-03 07:00:00,2617.45,2619.99,2606.47,2608.73,45887.89
2025-06-03 06:00:00,2613.31,2617.71,2603.36,2617.45,35924.25
2025-06-03 05:00:00,2591.0,2616.4,2590.79,2613.31,50334.41
2025-06-03 04:00:00,2602.33,2603.97,2588.68,2591.0,39683.29
2025-06-03 03:00:00,2614.85,2619.05,2587.56,2602.33,123389.51
2025-06-03 02:00:00,2645.28,2647.39,2612.19,2614.85,157614.82
2025-06-03 01:00:00,2621.21,2649.84,2616.23,2645.28,109772.86
2025-06-03 00:00:00,2606.95,2626.0,2600.56,2621.21,110374.25
2025-06-02 23:00:00,2583.87,2614.59,2581.66,2606.95,155225.38
2025-06-02 22:00:00,2559.19,2585.28,2558.72,2583.87,100051.79
2025-06-02 21:00:00,2538.73,2561.14,2538.31,2559.19,60647.0
2025-06-02 20:00:00,2531.02,2547.34,2530.67,2538.73,60684.89
2025-06-02 19:00:00,2543.56,2548.25,2523.35,2531.02,81280.55
2025-06-02 18:00:00,2548.9,2565.57,2536.3,2543.56,109934.14
