timestamp,open,high,low,close,volume
2025-06-09 02:00:00,105473.8,105675.0,105412.0,105507.5,1056.897
2025-06-09 01:00:00,105650.0,105697.0,105381.0,105473.8,1868.293
2025-06-09 00:00:00,105670.8,105932.1,105532.3,105650.0,2252.35
2025-06-08 23:00:00,105717.0,105734.1,105500.0,105670.8,2034.656
2025-06-08 22:00:00,106273.4,106313.0,105625.5,105717.0,3324.097
2025-06-08 21:00:00,106092.3,106441.8,106092.2,106273.4,1332.678
2025-06-08 20:00:00,106239.8,106267.1,106060.0,106092.3,521.256
2025-06-08 19:00:00,106241.3,106268.5,106105.9,106239.8,716.42
2025-06-08 18:00:00,106028.9,106261.0,105960.8,106241.3,842.04
2025-06-08 17:00:00,106135.3,106300.0,106016.6,106028.9,1831.148
2025-06-08 16:00:00,105921.5,106312.2,105879.4,106135.3,3812.432
2025-06-08 15:00:00,105771.0,106049.3,105757.2,105921.5,2188.346
2025-06-08 14:00:00,105560.2,105849.7,105497.2,105771.0,1300.352
2025-06-08 13:00:00,105660.0,106097.0,105485.7,105560.2,3707.63
2025-06-08 12:00:00,105634.2,105725.0,105452.4,105660.0,1564.965
2025-06-08 11:00:00,105293.8,105664.4,105293.7,105634.2,2523.234
2025-06-08 10:00:00,105077.6,105418.5,104924.7,105293.8,2393.558
2025-06-08 09:00:00,105323.5,105358.9,105020.9,105077.6,2263.845
2025-06-08 08:00:00,105370.4,105454.5,105311.2,105323.5,471.016
2025-06-08 07:00:00,105388.4,105510.3,105355.0,105370.4,458.242
2025-06-08 06:00:00,105377.8,105542.0,105375.0,105388.4,486.288
2025-06-08 05:00:00,105556.0,105586.7,105352.6,105377.8,531.462
2025-06-08 04:00:00,105415.8,105587.2,105352.3,105556.0,524.982
2025-06-08 03:00:00,105389.9,105444.0,105347.6,105415.8,418.946
2025-06-08 02:00:00,105635.9,105636.0,105385.7,105389.9,554.115
2025-06-08 01:00:00,105419.9,105732.0,105340.0,105635.9,724.024
2025-06-08 00:00:00,105499.9,105611.9,105386.2,105419.9,866.891
2025-06-07 23:00:00,105771.6,105771.6,105472.3,105499.9,1467.873
2025-06-07 22:00:00,105715.0,105862.4,105610.1,105771.6,809.359
2025-06-07 21:00:00,105799.9,105821.5,105650.2,105715.0,629.568
2025-06-07 20:00:00,105678.1,105865.9,105674.3,105799.9,1027.056
2025-06-07 19:00:00,105568.0,105842.8,105558.9,105678.1,2384.922
2025-06-07 18:00:00,105343.2,105848.0,105343.2,105568.0,2535.271
2025-06-07 17:00:00,105297.0,105516.0,105285.5,105343.2,935.497
2025-06-07 16:00:00,105505.1,105625.7,105220.7,105297.0,1380.819
2025-06-07 15:00:00,105368.9,105537.5,105267.3,105505.1,1378.588
2025-06-07 14:00:00,105567.0,105666.7,105333.4,105368.9,2710.697
2025-06-07 13:00:00,105413.7,105766.7,105250.5,105567.0,3128.684
2025-06-07 12:00:00,105093.7,105666.0,105093.6,105413.7,4456.344
2025-06-07 11:00:00,105083.1,105215.2,105006.7,105093.7,1465.551
2025-06-07 10:00:00,104786.5,105135.0,104774.1,105083.1,1945.295
2025-06-07 09:00:00,104700.8,104898.0,104700.7,104786.5,1163.564
2025-06-07 08:00:00,104817.0,104907.2,104645.4,104700.8,1293.294
2025-06-07 07:00:00,105291.3,105292.6,104780.0,104817.0,2836.714
2025-06-07 06:00:00,104838.7,105292.6,104759.0,105291.3,2186.19
2025-06-07 05:00:00,104792.0,104977.7,104720.5,104838.7,1353.487
2025-06-07 04:00:00,104842.7,104853.0,104626.0,104792.0,1594.205
2025-06-07 03:00:00,104475.8,104900.4,104429.5,104842.7,4338.073
2025-06-07 02:00:00,104391.0,104573.5,104275.8,104475.8,1567.597
2025-06-07 01:00:00,104458.0,104514.0,104300.0,104391.0,1217.955
2025-06-07 00:00:00,104227.5,104458.0,103811.0,104458.0,2818.181
2025-06-06 23:00:00,104427.5,104427.5,104147.0,104227.5,686.795
2025-06-06 22:00:00,104326.3,104427.5,104176.6,104427.5,721.634
2025-06-06 21:00:00,104428.5,104437.4,104228.1,104326.3,1320.121
2025-06-06 20:00:00,104167.4,104584.9,104111.0,104428.5,1438.711
2025-06-06 19:00:00,104448.3,104562.9,104012.0,104167.4,2805.607
2025-06-06 18:00:00,104882.1,104931.5,104411.5,104448.3,2885.201
2025-06-06 17:00:00,104709.9,104911.4,104374.3,104882.1,4847.755
2025-06-06 16:00:00,105035.2,105249.5,104639.8,104709.9,4359.669
2025-06-06 15:00:00,104720.1,105320.4,104565.3,105035.2,10025.318
2025-06-06 14:00:00,104045.2,104868.4,103942.4,104720.1,7799.643
2025-06-06 13:00:00,103704.8,104481.3,103704.7,104045.2,7214.852
2025-06-06 12:00:00,103873.4,104271.4,103463.9,103704.8,10442.617
2025-06-06 11:00:00,103635.7,103949.6,103599.0,103873.4,3296.471
2025-06-06 10:00:00,103593.4,103773.4,103503.5,103635.7,2048.203
2025-06-06 09:00:00,103460.2,103700.0,103454.7,103593.4,3975.143
2025-06-06 08:00:00,103099.9,103545.7,103099.9,103460.2,2883.673
2025-06-06 07:00:00,103120.4,103419.2,103001.0,103099.9,3031.521
2025-06-06 06:00:00,102900.0,103163.7,102825.1,103120.4,3810.628
2025-06-06 05:00:00,102730.0,102900.0,102629.0,102900.0,2351.148
2025-06-06 04:00:00,102449.9,102750.0,102340.2,102730.0,2876.259
2025-06-06 03:00:00,102154.2,102470.0,101993.9,102449.9,2413.82
2025-06-06 02:00:00,101800.0,102168.6,101488.0,102154.2,2230.817
2025-06-06 01:00:00,101856.0,101908.1,101627.2,101800.0,1508.549
2025-06-06 00:00:00,101455.2,101866.7,101046.0,101856.0,4880.502
2025-06-05 23:00:00,101453.9,101788.6,101420.8,101455.2,1818.834
2025-06-05 22:00:00,101505.4,101676.4,100984.1,101453.9,3855.484
2025-06-05 21:00:00,100447.7,101639.2,100380.0,101505.4,12192.895
2025-06-05 20:00:00,101870.0,102139.1,100350.0,100447.7,21967.427
2025-06-05 19:00:00,102964.7,102998.1,101490.8,101870.0,17061.003
2025-06-05 18:00:00,103200.0,103323.9,102522.6,102964.7,9842.559
2025-06-05 17:00:00,103233.0,103557.1,103100.0,103200.0,6752.663
2025-06-05 16:00:00,104483.0,104547.0,103233.0,103233.0,11921.104
2025-06-05 15:00:00,104590.1,104820.0,104274.3,104483.0,5044.922
2025-06-05 14:00:00,104468.9,104927.4,103830.0,104590.1,14991.45
2025-06-05 13:00:00,105594.8,105866.7,104250.0,104468.9,11906.821
2025-06-05 12:00:00,104771.7,105749.9,104730.5,105594.8,7308.384
2025-06-05 11:00:00,104604.2,104800.5,104490.6,104771.7,1308.4
2025-06-05 10:00:00,104848.8,104848.9,104456.6,104604.2,2033.704
2025-06-05 09:00:00,104635.2,104876.4,104612.0,104848.8,1749.659
2025-06-05 08:00:00,104461.2,104635.9,104366.7,104635.2,1127.085
2025-06-05 07:00:00,104401.8,104580.2,104353.1,104461.2,1311.693
2025-06-05 06:00:00,104602.3,104661.6,104307.6,104401.8,3070.734
2025-06-05 05:00:00,105138.0,105153.7,104516.0,104602.3,2397.351
2025-06-05 04:00:00,104980.8,105200.0,104980.8,105138.0,1063.713
2025-06-05 03:00:00,104940.9,105013.8,104820.1,104980.8,808.186
2025-06-05 02:00:00,104711.3,105213.5,104711.3,104940.9,2381.532
2025-06-05 01:00:00,104914.6,105094.4,104623.9,104711.3,1540.561
2025-06-05 00:00:00,104630.0,104914.7,104581.6,104914.6,1601.729
2025-06-04 23:00:00,104712.4,104813.6,104552.5,104630.0,896.526
2025-06-04 22:00:00,104880.1,104999.0,104671.3,104712.4,1045.051
2025-06-04 21:00:00,104572.3,105013.3,104512.6,104880.1,1750.283
2025-06-04 20:00:00,104863.1,104920.0,104355.1,104572.3,3211.868
2025-06-04 19:00:00,104899.9,105054.6,104825.0,104863.1,2526.008
2025-06-04 18:00:00,104989.1,105243.7,104868.0,104899.9,2218.848
2025-06-04 17:00:00,105394.1,105425.0,104892.2,104989.1,2856.087
2025-06-04 16:00:00,105238.2,105411.0,105035.0,105394.1,2283.662
2025-06-04 15:00:00,104982.6,105492.5,104853.2,105238.2,8178.499
2025-06-04 14:00:00,104725.3,104999.9,104135.3,104982.6,10062.285
2025-06-04 13:00:00,105000.1,105240.7,104671.0,104725.3,4603.695
2025-06-04 12:00:00,105056.6,105130.8,104758.9,105000.1,6757.129
2025-06-04 11:00:00,105649.1,105749.9,105050.0,105056.6,3987.753
2025-06-04 10:00:00,105768.3,105952.9,105600.0,105649.1,1991.308
2025-06-04 09:00:00,105379.9,105856.9,105267.8,105768.3,1962.788
2025-06-04 08:00:00,105253.7,105541.4,105253.7,105379.9,1248.488
2025-06-04 07:00:00,105236.8,105414.9,105206.5,105253.7,835.518
2025-06-04 06:00:00,105300.1,105393.0,105200.0,105236.8,1176.031
2025-06-04 05:00:00,105359.5,105468.4,105283.0,105300.1,1246.474
2025-06-04 04:00:00,105463.1,105551.7,105350.0,105359.5,1140.334
2025-06-04 03:00:00,105411.1,105689.3,105375.6,105463.1,1558.91
2025-06-04 02:00:00,105522.8,105777.4,105350.0,105411.1,2223.652
2025-06-04 01:00:00,105420.9,105680.3,105337.6,105522.8,2248.304
2025-06-04 00:00:00,105324.7,105477.9,105052.5,105420.9,3108.777
2025-06-03 23:00:00,105694.2,105694.4,105204.5,105324.7,2451.166
2025-06-03 22:00:00,105304.7,105858.9,105250.0,105694.2,2609.616
2025-06-03 21:00:00,105694.9,105800.9,105213.7,105304.7,2747.751
2025-06-03 20:00:00,106168.3,106195.1,105303.0,105694.9,4019.998
2025-06-03 19:00:00,105942.0,106368.7,105941.9,106168.3,4613.152
2025-06-03 18:00:00,105880.7,106015.3,105546.1,105942.0,3663.106
2025-06-03 17:00:00,105774.1,106079.0,105704.1,105880.7,3237.416
2025-06-03 16:00:00,106550.6,106626.0,105704.3,105774.1,5085.018
2025-06-03 15:00:00,106510.9,106773.7,106287.4,106550.6,8109.268
2025-06-03 14:00:00,105360.6,106693.0,105090.8,106510.9,10840.498
2025-06-03 13:00:00,105275.0,105619.4,104971.9,105360.6,6009.257
2025-06-03 12:00:00,105255.7,105417.9,105202.1,105275.0,1197.966
2025-06-03 11:00:00,105239.9,105324.8,105125.9,105255.7,1131.274
2025-06-03 10:00:00,105143.8,105300.0,105104.3,105239.9,1716.172
2025-06-03 09:00:00,105032.0,105226.3,105018.0,105143.8,2073.577
2025-06-03 08:00:00,105121.9,105183.4,104813.9,105032.0,2565.566
2025-06-03 07:00:00,105364.9,105378.0,105100.0,105121.9,1181.55
2025-06-03 06:00:00,105386.1,105400.0,105146.2,105364.9,1140.929
2025-06-03 05:00:00,105117.3,105400.4,105117.3,105386.1,1483.912
2025-06-03 04:00:00,105426.8,105462.3,105061.8,105117.3,1778.655
2025-06-03 03:00:00,105570.1,105667.9,105281.8,105426.8,2940.881
2025-06-03 02:00:00,106435.8,106478.8,105522.3,105570.1,4853.746
2025-06-03 01:00:00,106231.7,106459.5,106078.7,106435.8,1962.352
2025-06-03 00:00:00,105827.2,106360.0,105716.7,106231.7,4098.862
2025-06-02 23:00:00,105643.4,105919.7,105509.2,105827.2,3457.617
2025-06-02 22:00:00,104873.5,105742.0,104873.5,105643.4,4241.701
2025-06-02 21:00:00,104834.3,105061.0,104500.6,104873.5,2257.773
2025-06-02 20:00:00,104376.4,104948.8,104376.4,104834.3,2748.168
2025-06-02 19:00:00,104306.0,104462.5,103985.6,104376.4,1780.657
2025-06-02 18:00:00,104337.3,104683.0,104138.3,104306.0,2121.832
